"","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_early","Scar_length_cm","scar_div_earlyheight","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"1168",12,6,6,1,1,4,NA,38,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1169",12,4,3,1,4,1,NA,78.8,11.11,0.140989847715736,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1170",12,14,32,4,2,3,NA,115,20.89,0.181652173913043,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1171",12,7,33,2,2,2,NA,350.4,34.226,0.0976769406392694,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1172",12,14,40,4,4,2,NA,0,0,NA,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1173",12,7,25,2,2,4,NA,7.2,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1174",12,10,13,1,3,4,NA,67.8,4.825,0.071165191740413,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,"2021","MW012"
"1175",13,17,14,3,5,1,NA,69.8,5.51,0.0789398280802292,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1176",13,3,5,1,5,5,NA,76.8,5.138,0.0669010416666667,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1177",13,12,41,4,1,2,NA,0,0,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1178",13,1,28,2,3,4,NA,0,0,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1179",13,19,28,4,2,2,NA,94.3,10.52,0.111558854718982,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1180",13,13,12,3,3,3,NA,0,0,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1181",13,8,5,1,5,4,NA,31.1,4.73,0.152090032154341,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1182",13,14,39,4,2,1,NA,86.6,0.47,0.00542725173210162,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1183",13,5,22,1,1,4,NA,72.5,2.948,0.0406620689655172,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1184",13,17,25,3,1,1,NA,17.9,0.99,0.0553072625698324,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1185",13,1,34,2,2,3,NA,64.2,1.573,0.0245015576323988,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1186",13,14,14,3,2,4,NA,121.7,11.66,0.0958093672966311,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1187",13,13,3,3,1,3,NA,57.5,6.627,0.115252173913043,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1188",13,14,33,4,3,5,NA,0,0,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1189",13,21,18,3,5,3,NA,0,0,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1190",13,1,33,2,1,5,NA,38.6,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1191",13,9,15,1,5,2,NA,51.1,1.878,0.0367514677103718,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1192",13,14,26,4,2,5,NA,80.3,3.36,0.0418430884184309,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1193",13,7,42,2,3,1,NA,0,0,NA,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016,"2021","MW013"
"1194",14,2,27,2,3,5,NA,101.8,1.68,0.0165029469548134,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1195",14,10,1,1,4,5,NA,51.1,4.496,0.0879843444227006,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1196",14,2,32,2,4,2,NA,0,0,NA,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1197",14,13,18,3,5,5,NA,20.5,4.342,0.211804878048781,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1198",14,7,23,2,4,4,NA,0,0,NA,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1199",14,21,16,3,2,4,NA,0,0,NA,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1200",14,8,16,1,3,2,NA,82.1,2.83,0.0344701583434836,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1201",14,15,29,4,2,5,NA,34.1,5.333,0.156392961876833,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1202",14,6,33,2,1,1,NA,80.7,3.65,0.0452292441140025,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1203",14,1,15,1,2,1,NA,36.3,0,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1204",14,13,17,3,1,2,NA,5.3,0,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1205",14,12,36,4,4,1,NA,34.8,0,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1206",14,10,25,2,1,3,NA,93.6,7.395,0.0790064102564103,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1207",14,2,6,1,5,2,NA,103.9,4.64,0.0446583253128008,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1208",14,5,40,2,1,4,NA,131.3,18.749,0.142795125666413,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1209",14,12,30,4,4,3,NA,72.3,21.05,0.291147994467497,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1210",14,18,15,3,3,4,NA,36,1.913,0.0531388888888889,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1211",14,15,15,3,3,3,NA,64.1,10.601,0.165382215288612,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1212",14,3,3,1,5,1,NA,126.1,8.248,0.0654084060269627,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1213",14,2,10,1,2,2,NA,83.7,16.45,0.196535244922342,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833,"2021","MW014"
"1214",15,8,8,1,4,4,NA,61.8,5.76,0.0932038834951456,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1215",15,18,20,3,1,1,NA,9.8,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1216",15,3,12,1,2,4,NA,65.3,5.431,0.0831699846860643,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1217",15,17,34,4,1,3,NA,0,0,NA,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1218",15,1,21,1,5,2,NA,59.5,6.17,0.103697478991597,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1219",15,16,1,3,4,2,NA,47.6,1.615,0.0339285714285714,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1220",15,3,8,1,4,1,NA,62.1,4.217,0.0679066022544283,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1221",15,2,15,1,3,4,NA,14.2,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1222",15,9,39,2,5,4,NA,37.5,2.004,0.05344,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1223",15,19,40,4,1,2,NA,25.29,5.67,0.224199288256228,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1224",15,20,38,4,4,3,NA,39.1,3.031,0.0775191815856777,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1225",15,9,32,2,3,1,NA,130.6,3.481,0.0266539050535988,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1226",15,8,20,1,5,1,NA,85.8,8.59,0.10011655011655,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1227",15,2,44,2,2,3,NA,76.9,3.12,0.0405721716514954,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1228",15,17,18,3,4,5,NA,19.4,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1229",15,19,25,3,2,2,NA,113.3,3.59,0.0316857899382171,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1230",15,9,22,1,3,5,NA,0,0,NA,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1231",15,15,28,4,3,3,NA,45,9.125,0.202777777777778,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1232",15,16,10,3,5,3,NA,165.7,21.007,0.126777308388654,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1233",15,1,17,1,5,5,NA,84.5,3.47,0.0410650887573965,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1234",15,10,41,4,2,1,NA,113,7.477,0.0661681415929204,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1235",15,19,45,4,3,2,NA,104.8,36.44,0.347709923664122,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1236",15,8,15,1,1,5,NA,69.3,11.73,0.169264069264069,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1237",15,4,25,2,2,5,NA,140.8,6.24,0.0443181818181818,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848,"2021","MW015"
"1238",16,3,25,2,3,4,NA,31.9,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2021","MW016"
"1239",16,11,41,4,1,1,NA,8.3,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2021","MW016"
"1240",16,21,5,3,3,1,NA,0,0,NA,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2021","MW016"
"1241",16,7,41,2,3,5,NA,251.5,38.543,0.153252485089463,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2021","MW016"
"1242",16,10,32,2,1,2,NA,0,0,NA,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2021","MW016"
"1243",16,17,36,4,3,2,NA,3.9,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2021","MW016"
"1244",16,8,21,1,2,1,NA,14.1,0.6,0.0425531914893617,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2021","MW016"
"1245",16,17,24,3,1,3,NA,49,11.92,0.243265306122449,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2021","MW016"
"1246",16,21,8,3,1,5,NA,0,0,NA,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2021","MW016"
"1247",16,10,11,1,3,3,NA,5.6,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649,"2021","MW016"
"1248",17,3,18,1,1,1,NA,252.1,55.571,0.220432368107894,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1249",17,11,31,4,4,5,NA,45.9,2.51,0.0546840958605665,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1250",17,12,24,4,3,4,NA,62.6,1.43,0.0228434504792332,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1251",17,15,14,3,3,3,NA,139.4,22.804,0.163586800573888,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1252",17,13,13,3,1,2,NA,80.1,17.176,0.214431960049938,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1253",17,14,38,4,1,5,NA,90.3,7.36,0.0815060908084164,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1254",17,8,7,1,1,4,NA,53.2,1.78,0.0334586466165414,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1255",17,8,35,2,4,2,NA,174.1,19.52,0.112119471568064,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1256",17,6,40,2,2,1,NA,85.2,2.98,0.0349765258215962,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1257",17,4,13,1,4,4,NA,33.8,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1258",17,5,29,2,1,3,NA,40,0.61,0.01525,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1259",17,18,7,3,2,2,NA,0,0,NA,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1260",17,9,11,1,2,5,NA,52.9,0.476,0.00899810964083176,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1261",17,5,35,2,5,1,NA,29.8,3.047,0.102248322147651,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1262",17,10,17,1,5,3,NA,94.8,8.688,0.0916455696202532,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1263",17,8,38,2,3,1,NA,51.6,5.71,0.110658914728682,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1264",17,15,7,3,4,3,NA,23.1,3.87,0.167532467532468,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1265",17,11,25,4,4,1,NA,0,0,NA,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1266",17,2,37,2,2,4,NA,81.5,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1267",17,9,41,2,3,5,NA,58.2,14.005,0.240635738831615,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1268",17,12,28,4,2,3,NA,0,0,NA,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1269",17,6,44,2,5,2,NA,55,8.21,0.149272727272727,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1270",17,6,37,2,3,2,NA,11.6,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1271",17,2,46,2,5,4,NA,112.1,7.729,0.0689473684210526,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729,"2021","MW017"
"1272",18,4,45,2,5,2,NA,58,0,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1273",18,18,11,3,3,2,NA,76.3,15.24,0.199737876802097,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1274",18,19,12,3,3,4,NA,99.6,16.1,0.161646586345382,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1275",18,18,42,4,2,3,NA,33.9,0,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1276",18,17,26,4,1,5,NA,18,1.98,0.11,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1277",18,18,33,4,5,4,NA,22.6,8.687,0.384380530973451,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1278",18,15,9,3,3,3,NA,60.6,11.663,0.192458745874587,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1279",18,1,37,2,1,2,NA,170.3,16.539,0.0971168526130358,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1280",18,21,23,3,4,1,NA,49.8,7.767,0.155963855421687,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1281",18,2,20,1,5,1,NA,78.1,2.3,0.029449423815621,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1282",18,11,5,1,3,1,NA,61.6,12.97,0.210551948051948,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1283",18,16,44,4,3,5,NA,18,0.465,0.0258333333333333,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1284",18,20,23,3,4,4,NA,34.8,8.771,0.252040229885057,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1285",18,6,32,2,2,1,NA,26.1,1.28,0.0490421455938697,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1286",18,3,19,1,1,4,NA,176.1,16.966,0.0963429869392391,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1287",18,21,27,4,2,2,NA,50.6,13.933,0.275355731225296,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1288",18,4,39,2,1,1,NA,78.7,5.92,0.0752223634053367,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1289",18,16,33,4,2,5,NA,41.2,24.032,0.583300970873786,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1290",18,20,43,4,5,5,NA,0,0,NA,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1291",18,15,46,4,4,5,NA,0,0,NA,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1292",18,20,21,3,1,3,NA,0,0,NA,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1293",18,6,31,2,4,3,NA,93.9,14.34,0.152715654952077,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1294",18,20,30,4,4,2,NA,20.2,0.175,0.00866336633663366,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1295",18,6,45,2,2,4,NA,26.1,4.33,0.165900383141762,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896,"2021","MW018"
"1296",19,14,41,4,2,4,NA,38.1,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1297",19,6,19,1,5,2,NA,95.9,6.28,0.0654848800834202,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1298",19,14,29,4,1,2,NA,201.2,17.48,0.0868787276341948,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1299",19,12,43,4,1,5,NA,20.8,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1300",19,1,35,2,3,2,NA,108.7,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1301",19,14,9,3,3,4,NA,54.2,3.17,0.0584870848708487,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1302",19,19,41,4,2,5,NA,6.4,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1303",19,21,35,4,5,4,NA,0,0,NA,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1304",19,3,46,2,1,1,NA,88.4,15.324,0.173348416289593,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1305",19,7,13,1,2,2,NA,68,7.653,0.112544117647059,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1306",19,5,3,1,3,5,NA,31.7,5.205,0.164195583596215,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1307",19,17,41,4,2,3,NA,25.4,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1308",19,20,27,4,3,3,NA,0,0,NA,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1309",19,19,13,3,2,1,NA,163.3,19.54,0.119657072872015,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1310",19,13,21,3,3,1,NA,66.8,4.562,0.0682934131736527,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1311",19,16,30,4,1,4,NA,101.1,23.549,0.232927794263106,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1312",19,13,42,4,5,5,NA,13.9,1.148,0.082589928057554,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
"1313",19,13,45,4,5,1,NA,20.8,0,0,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897,"2021","MW019"
